applicant_info_id,applicant_info_full_name,applicant_info_first_name,applicant_info_last_name,applicant_info_email,applicant_info_ssn,applicant_info_ip_address,applicant_info_gender,applicant_info_dob,applicant_info_zip_code,financials_annual_income,financials_credit_history_months,financials_debt_to_income,financials_savings_balance,spending_behavior_adult_entertainment,spending_behavior_alcohol,spending_behavior_dining,spending_behavior_education,spending_behavior_entertainment,spending_behavior_fitness,spending_behavior_gambling,spending_behavior_groceries,spending_behavior_healthcare,spending_behavior_insurance,spending_behavior_rent,spending_behavior_shopping,spending_behavior_transportation,spending_behavior_travel,spending_behavior_utilities,decision_loan_approved,decision_rejection_reason,decision_interest_rate,decision_approved_amount,decision_loan_purpose,decision_notes,processing_timestamp,financials_annual_income_flagged,financials_savings_balance_flagged,processing_timestamp_flagged
app_375,Karen Brown,Karen,Brown,karen.brown39@aol.com,399f759c631ec9f95fa846db9dc8265de1aedc471484c07c37075e418847b3a6,3fdfeac7c34ae8555940451e96a86fdda746434e307e77c26a58fa2a28417bfb,Female,,90279,120000.0,64,0.37,50611,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,True,N/A - Approved,5.9,17000.0,Not Specified,,,False,False,False
app_455,Anthony Wilson,Anthony,Wilson,anthony.wilson95@gmail.com,be683f0906b8b05484ed2733c0442f6dc80cbd0b4a932cc9c8fe006fca6c4612,2d3e97a65f49b1e62772b94946852844de498646cac881d243d8774382bf2218,Male,1981-02-13,10020,92000.0,64,0.12,29125,0,0,0,0,0,863,0,0,0,508,0,0,0,0,0,True,N/A - Approved,5.1,59000.0,Not Specified,,,False,False,False
app_207,Betty White,Betty,White,betty.white53@gmail.com,706395281a971866ec683f47534bc4bc9494bb12786715b3e2d83c71ac143424,f6d2f584ca48ed4da843255362b56e500ca1042d92ded8c532d7303aef38580d,Female,,90201,62000.0,17,0.32,29372,0,0,0,0,0,0,679,0,0,866,0,0,0,837,0,False,algorithm_risk_score,,,vacation,,,False,False,False
app_006,Scott Wright,Scott,Wright,scott.wright39@outlook.com,0c06da06b4c759fa229e518803f0ab6f006d0b7c832434ecc9d51b6742624759,3ad91c329f4fe8562e996c6acaf0ca13bec792ad773cec2561439717c9c50f18,Male,1987-07-12,10048,82000.0,24,0.21,0,0,0,0,0,0,0,0,0,0,570,0,121,0,0,0,True,N/A - Approved,6.2,27000.0,Not Specified,,,False,False,False
app_339,Patricia Lopez,Patricia,Lopez,patricia.lopez90@icloud.com,33eac4d646c459d5195633689133f4271a2a597f30d5da54592b2b781fe86605,7551f13d34be9fd876c9f3397467865ccdbc88c0cc4897b6fd4b8c3861cf33ed,Female,1984-12-27,10081,107000.0,25,0.23,36367,0,0,0,0,0,641,0,0,0,0,0,0,91,0,0,True,N/A - Approved,4.8,15000.0,Not Specified,,,False,False,False
app_183,Patrick Lewis,Patrick,Lewis,patrick.lewis88@outlook.com,e7f1d93ba8066eacefbf5e7a547ae7669541fa1a61dbefa5b09ab80ef0a1094b,3613e3e6acf7d4a6a72c203bb63375e413980f46dc6d198a44dd8a1f0221e1fb,Male,,10003,36000.0,12,0.17,1661,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,True,N/A - Approved,4.9,16000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_096,Nicholas Roberts,Nicholas,Roberts,nicholas.roberts5@protonmail.com,57bfa5854f47bfcc16f9e081510773538f2e5c196e9ca5d5727fd8ff9727319b,64195030db4b966c1fb9ab7577c65327a68e56e0a7e19361b79c1bc485fe25b0,Male,1995-05-16,10014,84000.0,8,0.3,41724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_237,Nicholas Miller,Nicholas,Miller,nicholas.miller59@mail.com,0772162101bd51af68a3aecba7cd090985a1e2fcc6059c9881535e02a3d23519,2a2423c485debbfa64b28aa3689dac006e4554c0e8effe7a1a9aac052b2d4893,Male,1995-05-14,10033,61000.0,30,0.33,20775,0,0,0,877,0,235,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,business,,,False,False,False
app_298,Eric Perez,Eric,Perez,eric.perez81@hotmail.com,b2dcf3d9e1ca26e9849003d7082bf968621fa5ec6b07d9bd969236a2b2bfbcfe,d3288eebab9972d7ecfb5d73d7896bf0daf5e65ac0afd45d505b429bdd0ac708,Male,1962-04-27,10089,94000.0,129,0.4,44612,0,0,0,0,0,0,0,825,0,0,0,298,0,0,0,True,N/A - Approved,3.5,57000.0,Not Specified,,,False,False,False
app_026,Pamela Perez,Pamela,Perez,pamela.perez96@outlook.com,84fc1f322eaab4663abdb86aac6477da2b36dd4bfe702ecbc86dadb77b35eaae,53185d2d6cc0b0a12461f69169f6383e770df5a55c6b5533b25789520a995a16,Female,1981-06-14,90229,72000.0,69,0.31,34051,0,0,260,0,0,0,0,220,0,0,0,0,0,634,0,True,N/A - Approved,3.2,20000.0,Not Specified,,,False,False,False
app_383,Richard Carter,Richard,Carter,richard.carter61@protonmail.com,9f09b815f87cb01183c7a3971f9bb1582709d6ae655f3e516be086fc687dfffa,c6a3b5c93792ddaf08e499cbaf950b35dff3d3523318d89cbca90f0d63f912e0,Male,1992-09-01,10058,62000.0,0,0.38,23113,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,True,N/A - Approved,4.9,43000.0,Not Specified,,,False,False,False
app_131,Janet Johnson,Janet,Johnson,janet.johnson91@gmail.com,f2c265e609dfe191d2d9d04667a03eaeb39245ea75af546c982390d479593c63,dbf06405dffc2f1401ecc74aabeca38f43fe5a48b84504e984403595d24538f7,Female,1960-01-02,90286,85000.0,127,0.09,14930,0,0,0,0,878,0,0,0,0,0,233,0,0,0,0,True,N/A - Approved,5.8,32000.0,Not Specified,,,False,False,False
app_440,Frank Young,Frank,Young,frank.young21@mail.com,61c9e8de7ac2dd3e0134c6aa2b82888366be7a27fec509b01571639a52fc563a,2662dc5aecd04cb10e052a35c6b80c7ce06e8db92f9c1e610ffc2afc6744426a,Male,1990-01-01,10009,74000.0,80,0.28,25925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,True,N/A - Approved,5.3,73000.0,Not Specified,,,False,False,False
app_138,Kevin Lopez,Kevin,Lopez,kevin.lopez85@protonmail.com,6182ae2da9526fa4d97fcde9ced31617c0b342e64af9e154b22d7275e6e1573c,77240ea6a6b9cda70014728919bd7b01c187ecb4e11e16e70e4f69e9ea419cdc,Male,1963-08-01,10036,64000.0,56,0.24,26880,848,0,0,0,305,0,0,0,0,371,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_002,Kevin Roberts,Kevin,Roberts,kevin.roberts9@protonmail.com,0e1892639ce70228710f0735fa85377403b32b612f398cf89ca59b2211de1c6c,a96122c4b0370a28986788dc0eb2030aa9c254a19736b03e5402a5d5375ee1b2,Male,1999-08-01,10020,41000.0,5,0.36,18200,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_185,George Clark,George,Clark,george.clark73@aol.com,a37ab7bcb0aa30e2df05e413bb22cabff6f06f4fae98cb7b44ac6fec12ae085f,fdddf6a2596a4720709556d846f9df83571643bebd17cedc7afe57f27568b7ea,Male,1984-05-10,10039,60000.0,65,0.34,38690,0,0,0,0,0,0,0,0,587,0,0,0,0,191,570,True,N/A - Approved,5.6,24000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_267,Donald Adams,Donald,Adams,donald.adams15@mail.com,566ea0a57175e1bdbfa50995164e8618e0c44ffabe5b7ee136648c3612251108,5c4b9787c8814f3eeb8b0f421d6290437d0f0a317c33c05e168cd37833c70c13,Male,1976-01-24,10056,82000.0,65,0.19,40258,0,0,0,0,0,0,0,133,0,0,0,723,394,0,0,True,N/A - Approved,6.0,63000.0,Not Specified,,,False,False,False
app_112,Cynthia Rodriguez,Cynthia,Rodriguez,cynthia.rodriguez5@icloud.com,9a269bba04b588ed69a7adf68be92a52ffced575f95fc3d9045359f68d37b95e,3812713689e12cdc2841de4da0751777c51f2e9dd8f5d3c29628d9471c2b53b1,Female,1999-08-26,90207,56000.0,42,0.39,1863,0,0,841,0,0,0,0,0,0,0,0,0,564,0,0,True,N/A - Approved,3.2,57000.0,Not Specified,,,False,False,False
app_030,Christopher Allen,Christopher,Allen,christopher.allen95@hotmail.com,6150125067d02f23f7f4e01c6b685b4e6e1de75a6e4ff9abde84fffba9d4da59,ea64cd95aebc8fbd462ab477cbf99d5c9398d8cc04f792e8af473e03b33f0fde,Male,1989-03-12,10063,72000.0,30,0.37,28898,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_018,Patrick Martinez,Patrick,Martinez,patrick.martinez51@hotmail.com,26a16eb34cc536e57946633813b604bdf552620cc18ccd4186a423d1543291fb,87072d1b3547b22954d601200ac19b26c89b446d5956e314277f36f38a8ab40c,Male,1991-12-23,10096,64000.0,18,0.2,11567,0,0,0,0,0,0,0,0,0,0,723,167,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_239,Pamela Jackson,Pamela,Jackson,pamela.jackson33@gmail.com,80a764d1cccf3241590ca6bebf976280ead4b53ce04bced1ce0569ac2fc7a412,8f5f700747771164f334fc361e49f96386f3e9130979a55e63171f96408e10f9,Female,,90260,58000.0,118,0.25,10333,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,moving,,,False,False,False
app_053,Richard Sanchez,Richard,Sanchez,richard.sanchez9@hotmail.com,a1fb781941132a87eb12bdc1732c065e05561ac02dac31590e76d63b48f490bd,05a73ef026bc35fa07a3a423497cc2b47acd705b621370edd5bcfcc77aff01c4,Male,1986-11-29,10041,101000.0,48,0.17,52330,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,True,N/A - Approved,5.8,74000.0,Not Specified,,,False,False,False
app_341,Cynthia Anderson,Cynthia,Anderson,cynthia.anderson96@gmail.com,6424ee34d9bd4720b4f876deb91db0a0a8727e5f99f5f23be6864f2466b05734,2dbfae6e53178c27417142617a4c94316f973bb0afcf8a6c653d15ee48033c80,Female,1991-05-13,10035,63000.0,50,0.21,15639,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_142,Eric Lee,Eric,Lee,eric.lee8@outlook.com,ae2dfeb567c1ec5f1e9f0b8009030d6db6a74eccc3b2ab46c6dbfee67e444e82,5d6350d97a90db8a535f5b5deccaa4c4aee249477dcc58f645787824b75cd3d2,Male,,10050,72000.0,66,0.34,15207,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,True,N/A - Approved,3.0,17000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_035,Ashley Ramirez,Ashley,Ramirez,ashley.ramirez39@yahoo.com,15ca2819664ce401e7df40700c0f1bdb9932f2aa92148f6a69721a08a22a560c,bb37d73e9b4d40244b59421ae4d18543a8e9256ab868acb0e9439b2a77e8b417,Female,1975-03-01,90233,81000.0,37,0.07,35656,0,0,0,711,0,0,0,0,372,0,0,0,0,0,473,True,N/A - Approved,5.3,40000.0,Not Specified,,,False,False,False
app_406,Thomas Jones,Thomas,Jones,thomas.jones1@hotmail.com,86d969a49a3263fb626d872bff6ed19a2c2315d1c38d1d263c917c07dd38d0e8,62f19dd64cb735d65ec0cf96e6280995b69ce1b8c5c6ce4c5ec5c86e21b20e85,Male,1974-08-23,10099,106000.0,56,0.08,52422,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,5.4,18000.0,Not Specified,,,False,False,False
app_327,Karen Martinez,Karen,Martinez,karen.martinez76@mail.com,ec092072add879811b0166e0f84f0a6a6d7e7ac14400988d0c1696434fb6e803,0fb9c57e09bf389727042abfe7b2f8107a3414a836c7d762708df1e56d8b90c0,Female,1999-10-24,90261,40000.0,72,0.2,14626,0,0,481,0,0,272,0,0,0,0,0,0,0,601,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_066,Debra Young,Debra,Young,debra.young83@icloud.com,2de23647f33abe98140f5d9ff8b6910c67b99bb454ad6482cef7d1d4e2035951,c5bbf9a2e1b2de5af438db084d932f107a84c38293e26f32551b7d9796fa57e8,Female,1999-09-10,90214,28000.0,20,0.36,11680,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_414,Brandon Williams,Brandon,Williams,brandon.williams88@aol.com,9bb70b8b97f314e9afe0d384d9744238cc7f983141b25c07721080411eeaa1fc,aaa0a14b98b8038e5cb6edb27e76cd096c76c4dd0ecc825ac006bfbc2b972705,Male,1987-09-16,10012,76000.0,29,0.4,36303,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,True,N/A - Approved,5.2,57000.0,Not Specified,,,False,False,False
app_374,Nancy Sanchez,Nancy,Sanchez,nancy.sanchez75@gmail.com,a30111a613fa99546abfcc4eba5c6496c06bc07ad987e8158e7e1c0d9240ccd5,c8fd37f29f97fd146fe7f596c6edaa0859372fab274eda48fe9607e2fe28d773,Female,1969-12-26,90294,81000.0,41,0.17,13259,0,0,0,0,0,0,0,0,0,0,666,471,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_198,Robert Lee,Robert,Lee,robert.lee68@yahoo.com,edb7392e2e325b4960a07870f601b36f54015563ab43a26b45d8ef49a07f14f1,ec6129bd673912efe2457e5191c6afb4257ab64f858cc09675eea1ff1f42d24c,Male,,10057,49000.0,0,0.12,21939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_182,Steven Roberts,Steven,Roberts,steven.roberts81@outlook.com,f70fef855880dbfbf0301f4611141cc120187f623f91c17a60a2459dcd4d8128,69ae3909491b80a382c7e4983b8463488757b399fa9c3e28134802076f5c0609,Male,1982-11-17,10096,102000.0,53,0.39,39743,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,True,N/A - Approved,2.9,40000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_315,Matthew Campbell,Matthew,Campbell,matthew.campbell38@hotmail.com,79cad64fba8a873fb135929d0e753554eed851fa2229c8f0f913111b27acbab3,74ab5b039c1a44b3cae5eddac56c9434bcba4985f43ce9138c036c25a9bf151d,Male,1977-07-31,10027,81000.0,47,0.23,30944,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_161,James Hernandez,James,Hernandez,james.hernandez26@gmail.com,b2d8a2b640aa625db21213f7c48674cfaa90c47fab73d56c69b651c93df513b5,c6f84c451d496eef5ff9e0d4b2699bef9b77fc5d30b99a86a4e70107026225ee,Male,2001-04-06,10067,40000.0,16,0.07,21612,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_328,Raymond Nguyen,Raymond,Nguyen,raymond.nguyen73@mail.com,cbfcf9962139c67bf7a9ec9751df8b03d434011b1f9bae3949a4c29b9d9713b2,864fb68d95afc83e298c4171e08fd426dabac0827a0ed3dd8ae59155a1c6aac3,Male,1982-06-07,10076,93000.0,28,0.12,35502,0,0,0,0,0,219,0,0,178,336,0,0,0,0,0,True,N/A - Approved,3.7,66000.0,Not Specified,,,False,False,False
app_415,Patrick Martin,Patrick,Martin,patrick.martin81@hotmail.com,5ba0fbc05cf65a0e6b0150a749c3054a1eced1d59265530a2631403b7ba70a94,01f81a9ee903c1a5675fd2ceb7b349508a68414e488e2a978c3e9310e1132d46,Male,1994-01-12,10002,105000.0,32,0.06,37428,0,0,804,764,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_199,Donald Garcia,Donald,Garcia,donald.garcia71@hotmail.com,94f56f8c27e6cf507dcf4439dc0f3c46b3677051d92facb608c89977ab87e915,d4f8b75bc9147b8d41584e399586627bb73492437f47ba3a596e0ce13c41b8bc,Male,1994-07-07,30008,68000.0,43,0.41,8346,0,0,0,0,0,0,0,0,382,0,327,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_293,Lisa Garcia,Lisa,Garcia,lisa.garcia37@gmail.com,e7068d8f8ff90fb941c3887191cb2e137f61bea3c93814927a87654a3d9982e6,d547fadfcacf9ccb07b4932571939ecbe522e395f14cf70d328adb64b8d59169,Female,1978-07-28,90246,102000.0,95,0.08,16304,0,0,0,0,0,0,0,361,0,0,0,0,0,615,0,True,N/A - Approved,3.4,46000.0,Not Specified,,,False,False,False
app_227,Nicole Walker,Nicole,Walker,nicole.walker5@outlook.com,16b9d7c990b7f69ad2d927e21e0d2ada4d5f0c72c75159e953127d9662197ce3,767858d0a2cb671e92101d2146b76ffe60d875bd0df1292810f2c5d491c0a253,Female,,90257,44000.0,26,0.22,26111,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,False,algorithm_risk_score,,,debt_consolidation,,,False,False,False
app_021,Maria Rodriguez,Maria,Rodriguez,maria.rodriguez24@protonmail.com,d0f244e5bd03efd184a1c21770cb0d8a152a7a95d8576afd80db8fd7d17ad27b,aa8bda64d0ecd241fcc8b72445a2304a4cc05803de6dd2cd929363e0d0a3d9fa,Female,,90234,100000.0,96,0.11,29386,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,True,N/A - Approved,4.7,40000.0,Not Specified,,,False,False,False
app_233,Dorothy Nelson,Dorothy,Nelson,dorothy.nelson99@mail.com,edc3167f6663633ae664f1978c6d9728f350586e1f536c9e1ea5b2ce192137d5,d49ecf395747d19fba430e87f93855ef202fee46a3af4b81bd8c5593015404fc,Female,1991-04-23,90232,70000.0,64,0.19,21220,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,True,N/A - Approved,4.4,42000.0,wedding,,,False,False,False
app_098,Justin Young,Justin,Young,justin.young47@hotmail.com,a438d6d781af3f7223ed5b5bea0aa81d4866ba5a48a7c59e173af007c0cd6842,846b2fd8e4badb12c5ebcea04c2008b0f7d9409dc954e503ff114be504e9add1,Male,1965-01-17,10006,92000.0,92,0.38,34427,0,0,0,722,0,0,0,0,0,0,0,0,784,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_482,Joseph Sanchez,Joseph,Sanchez,joseph.sanchez55@mail.com,48665ea96bef9df54932949c05f7b6b7d8d59c5686ef8b1368e08c8c320d08a6,be8aa1aceb0bc548e2c56bb3b37ef831fb3195fb012741304124ee4608619629,Male,,10008,98000.0,61,0.33,23017,0,0,0,646,0,0,0,0,0,172,0,0,152,0,0,False,high_dti_ratio,,,Not Specified,,,False,False,False
app_146,Amy Flores,Amy,Flores,,d2d35a28174f855864d5253e2e82b6e31072df0ca4e05b6f85a53cf0654ba105,c4f11a0e5478d1711254e799ae753f45572ae20157a37351fd3e1b5f24e9b8e3,Female,1970-04-26,90262,79000.0,102,0.2,24961,0,0,0,687,0,0,0,0,0,0,0,73,0,0,0,True,N/A - Approved,2.7,61000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_140,Joseph Taylor,Joseph,Taylor,joseph.taylor79@mail.com,bff49c132221c53d732fcd92ae926818edc8a869d447470abff17fa93b4c6880,22c366ec49e9ed2e35a93ae6a6f562be9540c1ddc66bad18182034c73fc4738c,Male,1973-06-27,10047,45000.0,76,0.15,16933,0,0,0,0,0,0,0,0,0,0,0,315,0,487,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_431,Anna Martin,Anna,Martin,anna.martin93@mail.com,05f685b2e3d2791da4abab0ec47fb14e879c1b5f2c6485cb76e062563116088a,21b27367dba80b68129acbb3e3044eaf02480f161e54b12233fc6f89fd626013,Female,,90203,68000.0,129,0.4,24830,0,0,0,0,0,570,0,0,0,0,0,0,0,720,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_287,Janet Johnson,Janet,Johnson,janet.johnson88@aol.com,82f2a714fbea8f269a901ba5ec0c3c1926859054f74648174c10782f92d4296e,d1a576f97bb89caf0410f09b8f0d6252cbef7ad96477801cfe591501643cc2be,Female,1980-09-19,90285,105000.0,82,0.35,31931,0,0,0,571,0,0,0,0,0,0,0,0,0,0,331,True,N/A - Approved,6.1,43000.0,Not Specified,,,False,False,False
app_244,David Nguyen,David,Nguyen,david.nguyen10@gmail.com,f61026113bfa66f1ed2cc24b9711c0534943d427663bb9c749adf2e9525b3f64,691bf17e0b8d342587af4894a1893aee368f764bf2e2776c98793de12682fb9a,Male,,10074,79000.0,56,0.08,17047,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,True,N/A - Approved,3.2,26000.0,education,,,False,False,False
app_113,Melissa Nelson,Melissa,Nelson,melissa.nelson5@mail.com,b9ec9dc2f60493247265aeab5dc9efa614bdc111acb13b366918c090a23637c2,57275d596b0e01b4b11a66482e26063e591b63b33233516dc8d94df0471c009d,Female,1997-04-18,90272,40000.0,45,0.22,11728,0,0,0,0,0,0,0,0,0,0,0,0,723,0,359,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_136,Edward Taylor,Edward,Taylor,edward.taylor43@outlook.com,1289457782d0096c6e213cad6cd865fae07bd0459ad5b55cb9525eeaea89e9a3,caadb0403865e5a5cf65076e72c2e7fbf8b0bb721058af4eb4a7f31686a9214f,Male,1993-12-13,10026,29000.0,43,0.36,9624,710,0,0,0,554,0,0,0,0,0,0,0,726,0,0,True,N/A - Approved,5.8,72000.0,Not Specified,,,False,False,False
app_152,Alexander Rodriguez,Alexander,Rodriguez,alexander.rodriguez71@outlook.com,e900d77e36637e14e267969e17ad64a9e0edc4721c2dc36939f58501197521e7,0b72aadf1b74346d30fcf11dbb9f04b2fa20b821f547995d6270c784d38109b6,Male,2001-07-27,10012,46000.0,26,0.16,21942,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,True,N/A - Approved,4.7,19000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_022,James Allen,James,Allen,james.allen60@protonmail.com,40617133d550e73ad8f870dfc4cdb2458f4f4dd452271b295fd39695ee71192b,79ce0912e70433e956dcaa6d11d2e05129651b4f473ba0f279786db0f7197a4f,Male,1972-05-15,10081,99000.0,94,0.09,43381,0,0,0,0,0,0,0,0,0,0,0,0,0,61,176,True,N/A - Approved,2.9,35000.0,Not Specified,,,False,False,False
app_048,Andrew Jones,Andrew,Jones,andrew.jones20@hotmail.com,0a5a3136348acd4a93bf1d0cd862a499eb052ded473327a6a7568bd4a82a3ca2,07cbe02945bf7451241ed6af9a6ce4f53f231c2064e34255b1e310e2ad8bb329,Male,,10064,107000.0,36,0.2,30597,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,True,N/A - Approved,5.6,47000.0,Not Specified,,,False,False,False
app_329,Betty Martinez,Betty,Martinez,betty.martinez42@mail.com,e9b27601722acc4bdcce39d6bf8bcfec3ad3eb79008c559deba4c0edb7daf3cb,035775181dfceee78b138139ba19590564c8e7c942ae6619308357033fab92da,Female,1966-10-06,90247,55000.0,85,0.42,20278,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_461,Shirley Robinson,Shirley,Robinson,shirley.robinson11@yahoo.com,fff9a44ea3b51fb062af6537abc3161f6e936d48dc6c5c7e9a7b155b615684e5,82e51745d5e150a22be92813ee809f5cb058ff710718a80ec0f0b8ec59af0b3a,Female,1997-06-20,90280,46000.0,38,0.28,13390,0,0,0,0,610,0,0,0,0,0,0,0,226,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_045,Jennifer Thomas,Jennifer,Thomas,jennifer.thomas38@protonmail.com,c1bac0fdcf60b65c38bdcf7d27452882447b05fc451b5fe53e683a8518fc2f57,16b6b6033e9570ff5caddcab2120f8ca4443ff3d8bd9df417c3b9001cd0de37b,Female,1964-12-22,90237,76000.0,82,0.21,25982,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_405,Stephanie Hill,Stephanie,Hill,stephanie.hill77@gmail.com,3df2f0b048bda832f0625523e92dfcdced4c8d21c2890f8fdfbf88353bc1d1ba,b5f1d2bbe1a82cc4876aa2f5875ba113a9326e74a5fc67974e2350535774ae5b,Female,1989-09-05,90202,48000.0,13,0.38,964,0,0,0,0,0,0,0,364,0,0,0,839,566,0,0,False,high_dti_ratio,,,Not Specified,,,False,False,False
app_001,Stephanie Nguyen,Stephanie,Nguyen,stephanie.nguyen47@mail.com,d49cad59b567ffb59422b169add8cf587764aabe1b91f638dd4fb4412e87f9a8,2ac8bc04be2fbb6540f7d976fda8091de37136368fa6620bb9ef5f07dd74025a,Female,1986-05-27,90230,102000.0,37,0.42,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,False,high_dti_ratio,,,Not Specified,,,False,False,False
app_089,Janet Wright,Janet,Wright,janet.wright48@gmail.com,0ebc55b26888c12c7777f6f39f1164bb94b8df6f9a417aae88c29015c3dc2113,536cbaa7938664351c41169959d265dece9b5d86c4b01afb8460cfc249917622,Female,,90251,93000.0,98,0.22,23117,0,0,0,511,0,0,0,0,0,689,0,0,0,0,0,True,N/A - Approved,5.5,53000.0,Not Specified,,,False,False,False
app_197,Amanda Brown,Amanda,Brown,amanda.brown31@icloud.com,5fb4d8893a630f3992e3fec718c9d1a2961d9722f2692bb1a0e0e5339bb26326,98875c00c503da6c558593b03f51bde06be68f2f91353e49788db503898d886b,Female,1970-04-15,90284,80000.0,83,0.21,37307,0,0,0,0,0,368,0,0,136,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_368,Robert Hall,Robert,Hall,robert.hall89@mail.com,637f42bd9eb2573ead93a0f12242172a3b5676ab186043e09d658b2e70505c22,e971ed49fdfe65e48595d13dc4dcd125854fd2339bd3f5124e0f0362a9fa864f,Male,1996-08-27,10045,29000.0,0,0.22,5045,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_378,Jeffrey Baker,Jeffrey,Baker,jeffrey.baker68@aol.com,504930ba4f8246f784db7000d59add1246433d2a34c71b570b3935cfc16cc11c,3f63f22e36bcbad288c773867e4d3cb7592c36041af91c00e1a22169b5e4b4b6,Male,1968-04-04,10034,131000.0,48,0.18,63712,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,True,N/A - Approved,4.3,56000.0,Not Specified,,,False,False,False
app_325,Lisa Nguyen,Lisa,Nguyen,lisa.nguyen45@protonmail.com,c4887fffa7e804be518bff98a539d1b0f4a8bb48a3bc2db4efb3e2c1a13bd935,ee3530bee7ac7104dc0f9db4f8cd4a89f5376a7ef279c0d68c5c084d07f4a20c,Female,,10043,79000.0,63,0.39,27810,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_041,Linda Rodriguez,Linda,Rodriguez,linda.rodriguez19@hotmail.com,f08af838eee3fb2cba3cc1c863d37456c37b17f809c872d6079e230cbc6e1140,9fc535036a1cda0ba1fd2f65b70aeb703b6d2718f77c59d789117e5b33f4f991,Female,1972-10-10,90205,126000.0,76,0.06,85166,0,0,419,0,0,0,0,0,0,0,0,0,0,172,0,True,N/A - Approved,3.4,45000.0,Not Specified,,,False,False,False
app_009,Heather Smith,Heather,Smith,heather.smith97@gmail.com,1ee00e99592bb3be37b3beab005889f0d9cf3722b78cda0b59d7b6604d0b4258,5e6cbd269c31a5e67a8cf4508b1a6982fd361790a24e00bafdd09bc25f0eb370,Female,1989-11-20,90261,92000.0,15,0.08,39921,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,5.9,27000.0,Not Specified,,,False,False,False
